iter	Passed	Remaining
751	2473	815
752	2474	811
753	2475	807
754	2477	803
755	2478	799
756	2479	796
757	2481	792
758	2482	788
759	2484	784
760	2491	782
761	2494	779
762	2496	775
763	2497	771
764	2498	767
765	2499	763
766	2500	759
767	2501	755
768	2502	751
769	2504	748
770	2505	744
771	2507	740
772	2509	737
773	2511	733
774	2512	729
775	2517	726
776	2519	723
777	2521	719
778	2522	715
779	2523	711
780	2526	708
781	2529	705
782	2530	701
783	2531	697
784	2532	693
785	2534	690
786	2535	686
787	2537	682
788	2538	678
789	2539	674
790	2540	671
791	2541	667
792	2542	663
793	2543	659
794	2544	656
795	2545	652
796	2546	648
797	2547	644
798	2548	641
799	2549	637
800	2550	633
801	2553	630
802	2555	626
803	2556	623
804	2559	619
805	2563	617
806	2570	614
807	2571	610
808	2572	607
809	2573	603
810	2574	599
811	2575	596
812	2576	592
813	2577	588
814	2578	585
815	2579	581
816	2581	578
817	2582	574
818	2583	570
819	2584	567
820	2585	563
821	2588	560
822	2589	556
823	2591	553
824	2593	550
825	2595	546
826	2598	543
827	2599	539
828	2600	536
829	2601	532
830	2604	529
831	2608	526
832	2610	523
833	2613	520
834	2614	516
835	2616	513
836	2617	509
837	2618	506
838	2619	502
839	2622	499
840	2623	495
841	2624	492
842	2625	488
843	2626	485
844	2627	481
845	2628	478
846	2629	474
847	2630	471
848	2631	468
849	2632	464
850	2633	461
851	2634	457
852	2635	454
853	2636	450
854	2637	447
855	2640	444
856	2643	441
857	2644	437
858	2645	434
859	2646	430
860	2647	427
861	2648	423
862	2649	420
863	2650	417
864	2651	413
865	2652	410
866	2652	406
867	2653	403
868	2655	400
869	2660	397
870	2661	394
871	2662	390
872	2664	387
873	2665	384
874	2666	380
875	2667	377
876	2668	374
877	2669	370
878	2670	367
879	2671	364
880	2672	361
881	2673	357
882	2674	354
883	2675	351
884	2679	348
885	2680	344
886	2681	341
887	2683	338
888	2685	335
889	2686	332
890	2687	328
891	2688	325
892	2689	322
893	2690	319
894	2691	315
895	2692	312
896	2693	309
897	2694	306
898	2695	302
899	2697	299
900	2698	296
901	2699	293
902	2699	290
903	2701	286
904	2702	283
905	2702	280
906	2703	277
907	2705	274
908	2706	270
909	2709	267
910	2710	264
911	2713	261
912	2714	258
913	2716	255
914	2718	252
915	2720	249
916	2721	246
917	2722	243
918	2722	240
919	2724	236
920	2725	233
921	2726	230
922	2727	227
923	2729	224
924	2731	221
925	2732	218
926	2733	215
927	2734	212
928	2735	209
929	2736	205
930	2737	202
931	2739	199
932	2740	196
933	2741	193
934	2742	190
935	2744	187
936	2745	184
937	2747	181
938	2751	178
939	2752	175
940	2753	172
941	2754	169
942	2755	166
943	2757	163
944	2758	160
945	2759	157
946	2760	154
947	2761	151
948	2764	148
949	2765	145
950	2765	142
951	2766	139
952	2768	136
953	2769	133
954	2770	130
955	2771	127
956	2773	124
957	2774	121
958	2775	118
959	2776	115
960	2778	112
961	2780	109
962	2783	106
963	2784	103
964	2787	101
965	2789	98
966	2792	95
967	2793	92
968	2794	89
969	2797	86
970	2798	83
971	2800	80
972	2801	77
973	2803	74
974	2804	71
975	2805	68
976	2806	66
977	2807	63
978	2808	60
979	2809	57
980	2810	54
981	2811	51
982	2812	48
983	2813	45
984	2817	42
985	2818	40
986	2819	37
987	2820	34
988	2821	31
989	2822	28
990	2827	25
991	2828	22
992	2831	19
993	2833	17
994	2834	14
995	2835	11
996	2836	8
997	2837	5
998	2838	2
999	2839	0
